k;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,765625;0,0;0,0;1,425811529159546;0,10612044334411622;0,16385493278503419;0,78125;0,0;0,0;1,33041353225708;0,16628332138061525;0,19873466491699218;0,828125;0,0;0,0;1,982726764678955;0,233449125289917;0,1792628288269043;0,84375;0,0;0,0;2,1063035488128663;0,22117600440979004;0,24608802795410156;0,859375;0,0;0,0;2,0469016075134276;0,22770376205444337;0,25051727294921877;0,890625;0,0;0,0;2,0135818481445313;0,32379860877990724;0,33707232475280763;1,125;0,0;0,0;2,8357855319976806;0,3428211212158203;0,32868008613586425;1,078125;0,0;0,0;3,055839204788208;0,36777143478393554;0,24936513900756835;0,84375;0,0;0,0;2,1631177425384522;0,2446608066558838;0,325374174118042;1,046875;0,0;0,0;2,7367973804473875;0,3416470527648926;0,34784665107727053;1,0;0,0;0,0;2,108399438858032;0,3163789749145508;0,3939568519592285;1,046875;0,0;0,0;2,943368101119995;0,33331804275512694;0,3320443153381348;0,984375;0,0;0,0;2,7671863555908205;0,36322269439697263;0,35303025245666503;1,046875;0,0;0,0;2,776132869720459;0,3362096309661865;0,3542776584625244;1,078125;0,0;0,0;2,9189287185668946;0,388643741607666;0,32791762351989745;1,0625;0,0;0,0;2,196899175643921;0,25073904991149903;0,25911569595336914;0,84375;0,0;0,0;2,1436643600463867;0,22985553741455078;0,2598879814147949;0,859375;0,015625;0,0;2,280021095275879;0,3635997772216797;0,1932847499847412;0,828125;0,0;0,0;2,341144847869873;0,2559669017791748;0,2660799503326416;0,953125;0,0;0,0;2,283382034301758;0,24570732116699218;0,25393972396850584;0,890625;0,0;0,0;2,096521997451782;0,24007458686828614;0,2657374382019043;0,875;0,0;0,0;2,0884641647338866;0,2603123188018799;0,2538150787353516;0,90625;0,0;0,0;2,2130903720855715;0,26157031059265134;0,2649590015411377;0,90625;0,0;0,0;2,1613481998443604;0,2569211483001709;0,2597166061401367;0,90625;0,0;0,0;2,1525943756103514;0,27654342651367186;0,25942254066467285;0,875;0,0;0,0;2,092370080947876;0,28058834075927735;0,29636363983154296;0,984375;0,0;0,0;2,3501399517059327;0,2629106521606445;0,24966216087341309;0,921875;0,0;0,0;2,7471572399139403;0,2504326343536377;0,46865262985229494;0,875;0,0;0,0;2,09540433883667;0,24819765090942383;0,23847885131835939;0,921875;0,0;0,0;2,099833917617798;0,25601987838745116;0,2339627742767334;0,9375;0,0;0,0;2,1820201873779297;0,24071197509765624;0,24383606910705566;0,90625;0,0;0,0;2,1360511302948;0,26652064323425295;0,21848301887512206;0,859375;0,0;0,0;2,0433828830718994;0,24313802719116212;0,24376859664916992;0,859375;0,0;0,0;2,1961909770965575;0,26115856170654295;0,27053132057189944;0,953125;0,0;0,0;2,2942015647888185;0,23631081581115723;0,2657979965209961;0,921875;0,0;0,0;2,3216169834136964;0,2733571529388428;0,2642673969268799;0,890625;0,015625;0,0;2,0485525608062742;0,23198604583740234;0,2516350269317627;0,875;0,0;0,0;2,1090864658355715;0,2308788776397705;0,22984929084777833;0,90625;0,0;0,0;2,201463794708252;0,2677482604980469;0,23452110290527345;0,9375;0,0;0,015625;2,242026615142822;0,2665380954742432;0,27784152030944825
fit time SD;0,0;0,0;0,0;0,1612168106915232;0,01983636628288736;0,031106817262864624;0,0;0,0;0,0;0,06474647422414437;0,04095586899807818;0,026256742950993103;0,0;0,0;0,0;0,23279672353819506;0,02093266056285136;0,014055336085543537;0,0;0,0;0,0;0,05232882556052869;0,013474441431509077;0,033323635391188225;0,0;0,0;0,0;0,08216089389076878;0,01857525268011406;0,01416874539573587;0,0;0,0;0,0;0,07909698497266049;0,014512379665951876;0,01546929721830916;0,0;0,0;0,0;0,06414227082706657;0,012198253156699885;0,017558383151596572;0,0;0,0;0,0;0,07928044701123033;0,008439921074653583;0,015951048580127906;0,0;0,0;0,0;0,08306156721814968;0,014612483907316814;0,0030561865262274273;0,0;0,0;0,0;0,07771522079007116;0,009259414286095424;0,01415292386230115;0,0;0,0;0,0;0,1420569736418479;0,013346904935914176;0,014853691327926776;0,0;0,0;0,0;0,08474908351567646;0,013339806638325527;0,01518558552393928;0,0;0,0;0,0;0,03554781244600447;0,006326142775790572;0,009176972332779774;0,0;0,0;0,0;0,05228957659412495;0,006587439579864982;0,007223395617681277;0,0;0,0;0,0;0,04285006736112412;0,015516162138724742;0,006284117041554056;0,0;0,0;0,0;0,10242391081393336;0,014186613124859295;0,010969991351836614;0,0;0,0;0,0;0,10375905670257358;0,002033750935025792;0,008992928896416964;0,0;0,0;0,0;0,07740432835946498;0,008534921304524582;0,04755543392245219;0,0;0,0;0,0;0,045071582349240795;0,009941377636152245;0,005962672022003337;0,0;0,0;0,0;0,12123259388652924;0,02330104302229393;0,004100546004529518;0,0;0,0;0,0;0,059711560094059944;0,014611525671992679;0,02188986696281482;0,0;0,0;0,0;0,026352852334901426;0,017653912442168525;0,01213706702135353;0,0;0,0;0,0;0,06576077828287155;0,019966837492925726;0,008329080061717533;0,0;0,0;0,0;0,07919009865441254;0,009034756401767334;0,003601119315316607;0,0;0,0;0,0;0,07407325206415998;0,012669752848179517;0,01825531792526626;0,0;0,0;0,0;0,04538047576804948;0,011414473435933903;0,014833221552731552;0,0;0,0;0,0;0,09131890726356189;0,015444311346100699;0,009434733214339696;0,0;0,0;0,0;0,04687900422563568;0,00754182766274881;0,02311840324309704;0,0;0,0;0,0;0,09492776314840358;0,022926263651218602;0,010878688614516237;0,0;0,0;0,0;0,11781897086100249;0,010951325317728161;0,019539001407371734;0,0;0,0;0,0;0,08423809863668705;0,015109805195423664;0,01100367233397933;0,0;0,0;0,0;0,03811857894218479;0,010242193139706125;0,016342680965015097;0,0;0,0;0,0;0,0955805844634785;0,009196497303352546;0,00981417522900478;0,0;0,0;0,0;0,05601161105702096;0,013571956413446818;0,017923293784306505;0,0;0,0;0,0;0,05584622502902969;0,012985115641914029;0,047779906330186;0,0;0,0;0,0;0,10063332233138113;0,012772497886406982;0,01694140823177401;0,0;0,0;0,0;0,08266666108362195;0,019993497237272454;0,0038933875013071003;0,0;0,0;0,0;0,09758695561122836;0,009065896452277953;0,01690812538084059;0,0;0,0;0,0;0,09324445690412145;0,013332530370448752;0,02074299694509409;0,0;0,0;0,0;0,09547344377419423;0,022410325780616896;0,0034772807693441185
score time MEAN;7,484375;3,390625;3,4375;1,1780645370483398;0,008561277389526367;0,006834506988525391;7,390625;3,421875;3,328125;1,1572457790374755;0,008081722259521484;0,009846353530883789;7,609375;4,109375;4,390625;1,011124277114868;0,008991289138793945;0,009700536727905273;7,375;4,625;4,140625;1,3357516765594482;0,010824918746948242;0,010970973968505859;9,203125;3,84375;3,703125;1,6820041179656982;0,011392641067504882;0,008712959289550782;9,125;3,75;3,734375;1,9228750228881837;0,018352174758911134;0,012664794921875;9,453125;4,78125;4,828125;1,6099608898162843;0,01521000862121582;0,013906383514404297;9,78125;4,859375;5,25;1,5648791790008545;0,01620206832885742;0,008110237121582032;9,296875;3,6875;3,75;1,7023570537567139;0,011068058013916016;0,013854455947875977;11,40625;4,921875;4,765625;2,1843026638031007;0,014160442352294921;0,01390833854675293;10,09375;4,734375;4,109375;1,1942108631134034;0,01619877815246582;0,015971994400024413;10,640625;5,296875;4,96875;1,6106274604797364;0,01576509475708008;0,014564943313598634;11,40625;4,828125;5,015625;2,242143440246582;0,01655731201171875;0,013541841506958007;11,53125;4,859375;4,921875;2,215569543838501;0,014555788040161133;0,014561986923217774;10,265625;4,875;5,0;1,7319364070892334;0,019403696060180664;0,013363027572631836;8,1875;3,890625;3,875;1,3107875347137452;0,011398792266845703;0,009607219696044922;9,375;3,875;3,75;1,7139272689819336;0,008774042129516602;0,008950471878051758;9,46875;4,015625;4,71875;1,7078656673431396;0,014663314819335938;0,008575820922851562;8,75;4,125;4,328125;1,3923920154571534;0,010563993453979492;0,009990930557250977;8,171875;3,828125;4,0;1,2386523723602294;0,011169147491455079;0,012952566146850586;9,484375;3,78125;3,859375;1,89004225730896;0,012194252014160157;0,011707353591918945;9,375;3,921875;3,828125;1,9783973693847656;0,010570335388183593;0,011132431030273438;8,5;3,875;3,828125;1,350795364379883;0,013785886764526366;0,011566972732543946;8,5;3,890625;3,734375;1,2430045127868652;0,011545228958129882;0,009373855590820313;9,15625;3,859375;3,75;2,0376454830169677;0,010375881195068359;0,013173913955688477;9,640625;3,96875;3,875;1,8966033458709717;0,010772991180419921;0,012802696228027344;8,40625;4,4375;3,9375;1,391091251373291;0,012558984756469726;0,014302206039428712;8,40625;3,90625;3,921875;1,4717785835266113;0,011568021774291993;0,015472030639648438;9,453125;4,828125;4,046875;1,7066666603088378;0,011572647094726562;0,011166858673095702;9,140625;3,734375;3,828125;1,9970178127288818;0,01256699562072754;0,009972333908081055;8,484375;3,75;3,703125;1,2968256950378418;0,011475753784179688;0,011169147491455079;8,265625;3,8125;3,71875;1,3948062896728515;0,011870193481445312;0,009908723831176757;9,21875;3,78125;3,71875;1,6594595432281494;0,010771799087524413;0,011171865463256835;9,28125;3,90625;4,484375;1,9250614643096924;0,010973501205444335;0,01057133674621582;8,671875;3,90625;3,921875;1,4660080909729003;0,010198307037353516;0,015355300903320313;8,6875;4,046875;3,9375;1,3207726001739502;0,012169504165649414;0,014798831939697266;9,15625;3,8125;3,71875;1,6872745037078858;0,009751653671264649;0,010426521301269531;9,125;3,84375;3,765625;1,5873742580413819;0,009972381591796874;0,010273504257202148;8,28125;3,765625;3,78125;1,3052098751068115;0,010725593566894532;0,008577299118041993;8,375;3,90625;3,78125;1,424732255935669;0,013116550445556641;0,013363885879516601
score time SD;0,0;0,0;0,0;0,31879126177760986;0,0023060186997268034;0,003896728174014861;0,0;0,0;0,0;0,22428330026513343;0,003734475641616512;0,0013270063581587485;0,0;0,0;0,0;0,24148552238864754;0,0017761144185184366;0,002210105522278316;0,0;0,0;0,0;0,364143487815366;0,00173593512798282;0,0025248722610584492;0,0;0,0;0,0;0,524210616828568;0,0012092428195028863;0,001865778724169771;0,0;0,0;0,0;0,7223570626134369;0,002054415068090554;0,001668273013070839;0,0;0,0;0,0;0,4152614916743719;0,002828368314597627;0,0006414078147318662;0,0;0,0;0,0;0,40872680285896573;0,002229768447396378;0,0008283739316309112;0,0;0,0;0,0;0,593095332734646;0,000795238634158974;0,0018537811306368675;0,0;0,0;0,0;0,5856339798470528;0,0018274519315619306;0,0026043883132681658;0,0;0,0;0,0;0,33459816124069924;0,003792626268997056;0,002117070326234509;0,0;0,0;0,0;0,44041336026639877;0,0011687176375950454;0,0007998158591218216;0,0;0,0;0,0;0,5006280947052525;0,001846932359684869;0,0010524052170445052;0,0;0,0;0,0;0,4676922334026489;0,001657452068542014;0,0007326607296064416;0,0;0,0;0,0;0,38538441435503107;0,003173198388168495;0,0026474827961627673;0,0;0,0;0,0;0,4665170708452491;0,0013988190783650984;0,0008184004307679466;0,0;0,0;0,0;0,5213093306156596;0,0013230962692498919;0,0019950383645021175;0,0;0,0;0,0;0,5304103172142997;0,0025209459133204047;0,003488837081449258;0,0;0,0;0,0;0,47574285447421055;0,0020467973911839506;0,0026150456393938403;0,0;0,0;0,0;0,41967976924256517;0,0007464964128202399;0,0018103849947030196;0,0;0,0;0,0;0,5587104789828592;0,003064406618715413;0,0024499329961032196;0,0;0,0;0,0;0,38625591591303426;0,0018509542719976875;0,0030858092090338364;0,0;0,0;0,0;0,42077152453947625;0,002935504274314617;0,0019558494395569403;0,0;0,0;0,0;0,4643228934053526;0,0019988616989927996;0,0019534311622699976;0,0;0,0;0,0;0,5741732363393174;0,002155991781035577;0,002022157748001948;0,0;0,0;0,0;0,5705652298853161;0,0011631280855121514;0,002765305902317603;0,0;0,0;0,0;0,45014246205837466;0,0028484514379499147;0,002654775183091277;0,0;0,0;0,0;0,4883346593172451;0,0023269741525248342;0,0026056120339436706;0,0;0,0;0,0;0,5812539069147569;0,0007998127462220675;0,002782251947319065;0,0;0,0;0,0;0,5809270898565672;0,003252920232208516;0,000630752615627921;0,0;0,0;0,0;0,3238500426657948;0,0031147379319570504;0,002035626816657125;0,0;0,0;0,0;0,5028337615121972;0,0034648657310193316;0,0022794574974944817;0,0;0,0;0,0;0,6565891562583881;0,0023928132571909384;0,0014654904914716536;0,0;0,0;0,0;0,5569101603140392;0,001998142716578687;0,002491404448451355;0,0;0,0;0,0;0,47649566036161517;0,0011349170680045309;0,0017608312722208173;0,0;0,0;0,0;0,3625381531927509;0,0007477851564755255;0,004208984024014543;0,0;0,0;0,0;0,5273295096157228;0,0024594034966469998;0,0036902033798446297;0,0;0,0;0,0;0,5152753096374563;0,0014104699136670805;0,0008477040544569227;0,0;0,0;0,0;0,3995224480784311;0,0015928947829711622;0,0013535503923518511;0,0;0,0;0,0;0,4410352844872563;0,002562569583904628;0,0013516513880296045
accuracy MEAN;0,06;0,006666666666666667;0,013333333333333334;0,06;0,016;0,024;0,06;0,006666666666666667;0,013333333333333334;0,06;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,23199999999999998;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,23199999999999998;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,029333333333333333;0,016;0,024;0,06;0,006666666666666667;0,013333333333333334;0,06;0,016;0,024;0,21333333333333335;0,006666666666666667;0,013333333333333334;0,18533333333333335;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,23066666666666666;0,016;0,024;0,02;0,006666666666666667;0,013333333333333334;0,031999999999999994;0,016;0,024;0,03333333333333333;0,006666666666666667;0,013333333333333334;0,04933333333333333;0,016;0,024;0,2;0,006666666666666667;0,013333333333333334;0,18933333333333335;0,016;0,024;0,24;0,006666666666666667;0,013333333333333334;0,2546666666666667;0,016;0,024;0,03333333333333333;0,006666666666666667;0,013333333333333334;0,030666666666666665;0,016;0,024;0,05333333333333334;0,006666666666666667;0,013333333333333334;0,04666666666666666;0,016;0,024;0,24;0,006666666666666667;0,013333333333333334;0,2106666666666667;0,016;0,024;0,28;0,006666666666666667;0,013333333333333334;0,244;0,016;0,024;0,04;0,006666666666666667;0,013333333333333334;0,030666666666666665;0,016;0,024;0,04666666666666667;0,006666666666666667;0,013333333333333334;0,044;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,21200000000000002;0,016;0,024;0,28;0,006666666666666667;0,013333333333333334;0,24666666666666667;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,028000000000000004;0,016;0,024;0,04;0,006666666666666667;0,013333333333333334;0,04266666666666667;0,016;0,024;0,21333333333333335;0,006666666666666667;0,013333333333333334;0,21599999999999997;0,016;0,024;0,25333333333333335;0,006666666666666667;0,013333333333333334;0,24666666666666667;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,028000000000000004;0,016;0,024;0,04666666666666667;0,006666666666666667;0,013333333333333334;0,04266666666666667;0,016;0,024;0,23333333333333334;0,006666666666666667;0,013333333333333334;0,22400000000000003;0,016;0,024;0,26666666666666666;0,006666666666666667;0,013333333333333334;0,26266666666666666;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,029333333333333333;0,016;0,024;0,04666666666666667;0,006666666666666667;0,013333333333333334;0,04266666666666667;0,016;0,024;0,23333333333333334;0,006666666666666667;0,013333333333333334;0,22266666666666665;0,016;0,024;0,26;0,006666666666666667;0,013333333333333334;0,2546666666666667;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,026666666666666665;0,016;0,024;0,03333333333333333;0,006666666666666667;0,013333333333333334;0,03866666666666667;0,016;0,024;0,21333333333333335;0,006666666666666667;0,013333333333333334;0,22533333333333333;0,016;0,024;0,24666666666666667;0,006666666666666667;0,013333333333333334;0,25733333333333336;0,016;0,024;0,02;0,006666666666666667;0,013333333333333334;0,025333333333333336;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,036000000000000004;0,016;0,024;0,20666666666666667;0,006666666666666667;0,013333333333333334;0,21600000000000003;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,248;0,016;0,024
