k;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20
scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,765625;0,0;0,0;1,4527853012084961;0,12184882164001465;0,1812082290649414;0,765625;0,0;0,0;1,4371647357940673;0,23120007514953614;0,1718390941619873;0,828125;0,0;0,0;1,4871537685394287;0,19683237075805665;0,15621657371520997;0,796875;0,0;0,0;1,7058526992797851;0,22495155334472655;0,1381765842437744;0,8125;0,0;0,0;1,7745850563049317;0,17496671676635742;0,14372010231018068;0,796875;0,0;0,0;1,7495923042297363;0,1905834197998047;0,17496418952941895;0,828125;0,0;0,0;1,8308234214782715;0,21870322227478028;0,26807146072387694;0,828125;0,0;0,0;2,1856620788574217;0,21245718002319336;0,23432207107543945;0,984375;0,0;0,0;1,5715091705322266;0,19055557250976562;0,15934996604919432;0,8125;0,0;0,0;1,777711534500122;0,1687131404876709;0,16246328353881836;0,796875;0,0;0,0;1,868314266204834;0,19995837211608886;0,15309314727783202;0,796875;0,0;0,0;1,952669906616211;0,1905527114868164;0,16558775901794434;0,828125;0,0;0,0;1,8245756149291992;0,1655592918395996;0,16246438026428223;0,8125;0,0;0,0;1,6308699607849122;0,16868071556091307;0,15623006820678711;0,84375;0,0;0,0;1,8995561122894287;0,21870460510253906;0,1593400001525879;0,796875;0,0;0,0;1,7745855808258058;0,1718057155609131;0,16246485710144043;0,765625;0,0;0,0;1,724597978591919;0,18122901916503906;0,17185158729553224;0,8125;0,0;0,0;1,7183504104614258;0,20846734046936036;0,1655881881713867;0,796875;0,0;0,0;2,1619945526123048;0,1937183380126953;0,23744616508483887;1,046875;0,0;0,0;2,399009609222412;0,3309567928314209;0,2620643138885498;0,78125;0,0;0,0;2,2748592376708983;0,15309033393859864;0,20615882873535157;0,78125;0,0;0,0;1,8135709285736084;0,21016745567321776;0,14371848106384277;0,890625;0,0;0,0;2,1011995315551757;0,16868171691894532;0,1530592441558838;0,84375;0,0;0,0;1,92455153465271;0,2030726432800293;0,15611276626586915;0,765625;0,0;0,0;1,8683138370513916;0,224137544631958;0,16242399215698242;0,796875;0,0;0,0;2,4673462867736817;0,23298234939575196;0,22277235984802246;0,84375;0,0;0,0;1,9273674011230468;0,24994583129882814;0,2637298583984375;1,21875;0,0;0,0;2,0151275157928468;0,19370818138122559;0,1968313217163086;0,8125;0,0;0,0;1,957824945449829;0,24558014869689943;0,313947868347168;0,84375;0,0;0,0;1,8551446914672851;0,17496256828308104;0,24952011108398436;0,875;0,0;0,0;2,067398452758789;0,2249431610107422;0,20305356979370118;0,796875;0,0;0,0;1,727679681777954;0,18746085166931153;0,15618691444396973;0,765625;0,0;0,0;1,6370736598968505;0,1624295234680176;0,1686790943145752;0,765625;0,0;0,0;1,749590015411377;0,20928692817687988;0,17803845405578614;0,8125;0,0;0,0;2,0427366733551025;0,23432259559631347;0,2872336387634277;0,84375;0,0;0,0;1,956291389465332;0,20932917594909667;0,1792299747467041;0,828125;0,0;0,0;1,9123778820037842;0,24859023094177246;0,2467817783355713;0,796875;0,0;0,0;1,825069284439087;0,1771270751953125;0,14685964584350586;0,78125;0,0;0,0;1,909812831878662;0,20929985046386718;0,15458812713623046;0,78125;0,0;0,0;1,7339672088623046;0,21793665885925292;0,17804951667785646
fit time SD;0,0;0,0;0,0;0,4282645553149291;0,026877172338771273;0,04373936653462106;0,0;0,0;0,0;0,293915913758155;0,011690869704379575;0,03422508578769542;0,0;0,0;0,0;0,2328369619651796;0,03216574843345567;0,03951887685009109;0,0;0,0;0,0;0,2317868339998492;0,028973306606995854;0,02298826127914365;0,0;0,0;0,0;0,09455823677470784;0,024997425079345704;0,03616661025067887;0,0;0,0;0,0;0,22680674511325355;0,03186023116024776;0,03749362627869031;0,0;0,0;0,0;0,19917085499190065;0,009876840167251207;0,007656641059335026;0,0;0,0;0,0;0,1383179872967035;0,007653954641560634;0,02209280483063341;0,0;0,0;0,0;0,2324598448995311;0,03335421797311201;0,04238685668638182;0,0;0,0;0,0;0,5451295177127227;0,05357044084301086;0,040253630106900376;0,0;0,0;0,0;0,42890181439374575;0,054471501476211846;0,047793900385017594;0,0;0,0;0,0;0,43370050340270294;0,030290823457221255;0,03775078938475139;0,0;0,0;0,0;0,45505154392938474;0,0499864220713232;0,04696720107419513;0,0;0,0;0,0;0,11631497794998835;0,05357044084301086;0,05135398113777298;0,0;0,0;0,0;0,47223032705731866;0,022092804910703246;0,03749167124598801;0,0;0,0;0,0;0,3226636243047258;0,0513375271321405;0,04484188540835136;0,0;0,0;0,0;0,2535479330310569;0,0564266980557768;0,0452925776739104;0,0;0,0;0,0;0,4784318957580721;0,01593144352602463;0,03364955882687251;0,0;0,0;0,0;0,19675509036557323;0,04025603064107077;0,034788695511787086;0,0;0,0;0,0;0,1937055680067995;0,02461263536699558;0,01847295926349478;0,0;0,0;0,0;0,2075720334352789;0,05356962323760126;0,03479127763163743;0,0;0,0;0,0;0,1625226176742209;0,03611289786296518;0,02499487996486217;0,0;0,0;0,0;0,16234243225530295;0,0412070441256538;0,04121462606596048;0,0;0,0;0,0;0,18988846256653105;0,03277491665019561;0,02963748163627041;0,0;0,0;0,0;0,24091425535545702;0,028974036685193123;0,040254751617407464;0,0;0,0;0,0;0,24403557646878243;0,04657572388815272;0,05516754354883883;0,0;0,0;0,0;0,2945439433332223;0,0279462649134865;0,0309602213075381;0,0;0,0;0,0;0,09001014291626949;0,03216686924661622;0,05095499540549485;0,0;0,0;0,0;0,11896302179032471;0,049967997925970314;0,015612049218817396;0,0;0,0;0,0;0,35839639559669934;0,04880517730336372;0,03946616038429515;0,0;0,0;0,0;0,4201075316446527;0,015929010011762248;0,0407234022121703;0,0;0,0;0,0;0,19576041311524006;0,026136991424024245;0,03562098865609797;0,0;0,0;0,0;0,22796496724071377;0,04591753740840542;0,041211904068530154;0,0;0,0;0,0;0,4164779840762066;0,028974190928519654;0,04144925545784518;0,0;0,0;0,0;0,3085924574204609;0,03562159500108104;0,01636334922902175;0,0;0,0;0,0;0,30457341851552744;0,033648257187236866;0,027369311093313604;0,0;0,0;0,0;0,4821163458687141;0,03052370831752071;0,02072455595052173;0,0;0,0;0,0;0,39403073651700854;0,05694238797016786;0,040267690433523046;0,0;0,0;0,0;0,3999485598163125;0,04025711806540616;0,048553263812289686;0,0;0,0;0,0;0,09162302207887316;0,03420303713304607;0,03776173365253081
score time MEAN;7,359375;3,34375;3,375;0,76857008934021;0,0031234264373779298;0,01249709129333496;7,296875;3,40625;3,34375;0,8060588359832763;0,012496709823608398;0,006249713897705078;6,765625;3,390625;3,328125;0,656095314025879;0,006248950958251953;0,003125429153442383;6,640625;3,34375;3,390625;0,8872937679290771;0,00937809944152832;0,006247949600219726;8,6875;3,4375;3,390625;1,5871281147003173;0,0062464714050292965;0,006249094009399414;8,1875;3,375;3,390625;1,2465824604034423;0,003124094009399414;0,006248092651367188;6,671875;3,421875;3,390625;1,0028890132904054;0,0;0,003124904632568359;7,9375;4,46875;4,15625;1,168259620666504;0,009370994567871094;0,0;8,59375;3,390625;3,40625;1,3934217929840087;0,0031246185302734376;0,0031307697296142577;7,8125;3,40625;3,359375;1,1840988159179688;0,003124427795410156;0,003124237060546875;6,796875;3,328125;3,375;0,7966877460479737;0,006248950958251953;0,0062502861022949215;6,71875;3,390625;3,390625;0,7029594421386719;0,012494611740112304;0,0;7,78125;3,34375;3,375;1,1403558731079102;0,0031247615814208986;0,0062487125396728516;7,78125;3,375;3,390625;1,6371143817901612;0,006247425079345703;0,00624847412109375;6,78125;3,40625;3,359375;0,7092097759246826;0,006254434585571289;0,0031244754791259766;6,84375;3,375;3,375;0,9341567993164063;0,0031237125396728514;0,006248569488525391;7,671875;3,375;3,375;1,3371877193450927;0,006248092651367188;0,006247949600219726;7,65625;3,390625;3,34375;1,1309834957122802;0,00937337875366211;0,0031246662139892576;6,8125;3,640625;3,578125;1,0403822422027589;0,003123760223388672;0,006247711181640625;10,453125;4,453125;3,59375;1,0632400512695312;0,007779884338378906;0,006676578521728515;8,265625;3,71875;4,328125;1,4694451332092284;0,009372568130493164;0,0031239986419677734;8,75;3,9375;3,5625;1,2840735912322998;0,008061885833740234;0,0;8,84375;3,8125;3,53125;1,0424464702606202;0,00937061309814453;0,0031243324279785155;7,796875;3,40625;3,453125;1,0278835773468018;0,009374237060546875;0,009379720687866211;8,515625;3,984375;3,5625;1,271575927734375;0,003124427795410156;0,0031312942504882813;9,578125;4,453125;4,171875;1,3505983352661133;0,007578849792480469;0,006587314605712891;7,09375;3,40625;3,40625;1,2721494674682616;0,006248283386230469;0,007461118698120117;10,453125;4,859375;4,15625;1,1840974330902099;0,00937342643737793;0,006247997283935547;8,296875;3,375;4,515625;1,6362479686737061;0,005783462524414062;0,00633692741394043;8,59375;3,515625;3,5;1,2618104934692382;0,006247997283935547;0,006981515884399414;7,671875;3,46875;3,390625;0,7855756759643555;0,006247043609619141;0,006247234344482422;7,671875;3,421875;3,34375;1,0653748035430908;0,006246137619018555;0,006248617172241211;7,859375;3,40625;3,40625;1,3559310913085938;0,006247997283935547;0,009373331069946289;7,890625;3,375;3,328125;1,1216117858886718;0,0;0,0;7,03125;3,375;3,421875;0,9466518878936767;0,009372568130493164;0,00618433952331543;8,0625;3,390625;3,75;1,0123083114624023;0,009374189376831054;0,005181360244750977;7,796875;3,640625;3,46875;1,1950497150421142;0,009376811981201171;0,006248855590820312;8,0;3,359375;3,40625;1,0528764247894287;0,004188680648803711;0,00937352180480957;7,078125;3,4375;3,390625;0,815434455871582;0,006254720687866211;0,0033900260925292967;7,0;3,40625;3,34375;1,2715772151947022;0,0028858184814453125;0,003124713897705078
score time SD;0,0;0,0;0,0;0,1352481369841756;0,0062468528747558595;0,006248545723765096;0,0;0,0;0,0;0,22864751029813288;0,00624835519632355;0,0076543050438790325;0,0;0,0;0,0;0,20818024631402454;0,007653370691172762;0,006250858306884766;0,0;0,0;0,0;0,2876020926000169;0,0076571984145652585;0,007652144259667381;0,0;0,0;0,0;0,48467264713317604;0,007650334354063403;0,007653545857052155;0,0;0,0;0,0;0,4415489250859248;0,006248188018798828;0,00765231945451187;0,0;0,0;0,0;0,3250436082658707;0,0;0,006249809265136718;0,0;0,0;0,0;0,3684896007173251;0,007651385563916564;0,0;0,0;0,0;0,0;0,21676966119793922;0,006249237060546875;0,0062615394592285155;0,0;0,0;0,0;0,4582530673060638;0,006248855590820312;0,00624847412109375;0,0;0,0;0,0;0,17225989729399058;0,007653371423498564;0,0076550067039510335;0,0;0,0;0,0;0,20676858037883172;0,006247306254710835;0,0;0,0;0,0;0,0;0,28394714756254924;0,006249523162841797;0,007653078636136013;0,0;0,0;0,0;0,37690762005463013;0,007651501825331841;0,007652786633832637;0,0;0,0;0,0;0,12828430791532175;0,00766009582780324;0,006248950958251953;0,0;0,0;0,0;0,232835607446708;0,006247425079345702;0,0076529034479752844;0,0;0,0;0,0;0,4144346134809588;0,007652319467882739;0,007652144247781893;0,0;0,0;0,0;0,3326401335108244;0,007653331915535534;0,006249332427978515;0,0;0,0;0,0;0,20310140152742853;0,006247520446777344;0,0076518522335932105;0,0;0,0;0,0;0,38085844209610903;0,0015970230743219574;0,0005899129883696078;0,0;0,0;0,0;0,5113564690718253;0,007652669833059837;0,006247997283935547;0,0;0,0;0,0;0,41804366153961686;0,006461130186186877;0,0;0,0;0,0;0,0;0,27956501317686405;0,007651074162571574;0,006248664855957031;0,0;0,0;0,0;0,3778155195905299;0,007654032570135706;0,007658522382643877;0,0;0,0;0,0;0,362009703373374;0,006248855590820312;0,006262588500976563;0,0;0,0;0,0;0,39748806260005165;0,0011960277276485622;0,0022518874142386036;0,0;0,0;0,0;0,36965175095178077;0,007652553105081765;0,00499790014885012;0,0;0,0;0,0;0,2803823181207209;0,0076533708560574815;0,007652202635911338;0,0;0,0;0,0;0,48312798553548114;0,005928590861588867;0,005648108192848127;0,0;0,0;0,0;0,2830843284266323;0,007652202643339712;0,0021846158064587795;0,0;0,0;0,0;0,21813776108789834;0,007651034717338337;0,007651268403574831;0,0;0,0;0,0;0,2751117557846944;0,00764992507768749;0,007652961853189547;0,0;0,0;0,0;0,34584894773568436;0,007652202629968639;0,0076532928541958554;0,0;0,0;0,0;0,2987549007107506;0,0;0,0;0,0;0,0;0,0;0,2134123637229906;0,0076526699415074674;0,0007462892126031527;0,0;0,0;0,0;0,2227446999704529;0,007653993703384802;0,0030497139233065886;0,0;0,0;0,0;0,35377599201192567;0,007656135714605721;0,007653254373178714;0,0;0,0;0,0;0,2598195198954472;0,0007470800824360191;0,007653448757897225;0,0;0,0;0,0;0,15158204862536184;0,0076604484469124014;0,0004895323087476061;0,0;0,0;0,0;0,28076553384827957;0,0031345030649443458;0,006249427795410156
accuracy MEAN;0,06;0,006666666666666667;0,013333333333333334;0,06;0,016;0,024;0,06;0,006666666666666667;0,013333333333333334;0,06;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,23199999999999998;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,23199999999999998;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,029333333333333333;0,016;0,024;0,06;0,006666666666666667;0,013333333333333334;0,06;0,016;0,024;0,21333333333333335;0,006666666666666667;0,013333333333333334;0,18533333333333335;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,23066666666666666;0,016;0,024;0,02;0,006666666666666667;0,013333333333333334;0,031999999999999994;0,016;0,024;0,03333333333333333;0,006666666666666667;0,013333333333333334;0,04933333333333333;0,016;0,024;0,2;0,006666666666666667;0,013333333333333334;0,18933333333333335;0,016;0,024;0,24;0,006666666666666667;0,013333333333333334;0,2546666666666667;0,016;0,024;0,03333333333333333;0,006666666666666667;0,013333333333333334;0,030666666666666665;0,016;0,024;0,05333333333333334;0,006666666666666667;0,013333333333333334;0,04666666666666666;0,016;0,024;0,24;0,006666666666666667;0,013333333333333334;0,2106666666666667;0,016;0,024;0,28;0,006666666666666667;0,013333333333333334;0,244;0,016;0,024;0,04;0,006666666666666667;0,013333333333333334;0,030666666666666665;0,016;0,024;0,04666666666666667;0,006666666666666667;0,013333333333333334;0,044;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,21200000000000002;0,016;0,024;0,28;0,006666666666666667;0,013333333333333334;0,24666666666666667;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,028000000000000004;0,016;0,024;0,04;0,006666666666666667;0,013333333333333334;0,04266666666666667;0,016;0,024;0,21333333333333335;0,006666666666666667;0,013333333333333334;0,21599999999999997;0,016;0,024;0,25333333333333335;0,006666666666666667;0,013333333333333334;0,24666666666666667;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,028000000000000004;0,016;0,024;0,04666666666666667;0,006666666666666667;0,013333333333333334;0,04266666666666667;0,016;0,024;0,23333333333333334;0,006666666666666667;0,013333333333333334;0,22400000000000003;0,016;0,024;0,26666666666666666;0,006666666666666667;0,013333333333333334;0,26266666666666666;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,029333333333333333;0,016;0,024;0,04666666666666667;0,006666666666666667;0,013333333333333334;0,04266666666666667;0,016;0,024;0,23333333333333334;0,006666666666666667;0,013333333333333334;0,22266666666666665;0,016;0,024;0,26;0,006666666666666667;0,013333333333333334;0,2546666666666667;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,026666666666666665;0,016;0,024;0,03333333333333333;0,006666666666666667;0,013333333333333334;0,03866666666666667;0,016;0,024;0,21333333333333335;0,006666666666666667;0,013333333333333334;0,22533333333333333;0,016;0,024;0,24666666666666667;0,006666666666666667;0,013333333333333334;0,25733333333333336;0,016;0,024;0,02;0,006666666666666667;0,013333333333333334;0,025333333333333336;0,016;0,024;0,02666666666666667;0,006666666666666667;0,013333333333333334;0,036000000000000004;0,016;0,024;0,20666666666666667;0,006666666666666667;0,013333333333333334;0,21600000000000003;0,016;0,024;0,22666666666666666;0,006666666666666667;0,013333333333333334;0,248;0,016;0,024
