k;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,765625;0,0;0,0;1,8600242614746094;0,16316256523132325;0,18650636672973633;0,765625;0,0;0,0;1,8599535465240478;0,21921610832214355;0,1841139316558838;0,796875;0,0;0,0;1,9156768798828125;0,2066500186920166;0,17972941398620607;0,796875;0,0;0,0;1,991275930404663;0,21921677589416505;0,18171582221984864;0,78125;0,0;0,0;1,7910106658935547;0,21023974418640137;0,17812690734863282;0,796875;0,0;0,0;1,840086078643799;0,21602244377136232;0,18111677169799806;0,796875;0,0;0,0;2,045919895172119;0,20425686836242676;0,2024674415588379;0,796875;0,0;0,0;1,8043729305267333;0,25810894966125486;0,230784273147583
fit time SD;0,0;0,0;0,0;0,07509908208088048;0,03456968940643351;0,013891456090625254;0,0;0,0;0,0;0,11026086299862746;0,031063733920549723;0,027563067906013688;0,0;0,0;0,0;0,1021952056617618;0,034876968721070586;0,025435256323227323;0,0;0,0;0,0;0,2622410957538085;0,03487184127128039;0,03443535424178923;0,0;0,0;0,0;0,05302013386431713;0,02077939601252438;0,0105282592195774;0,0;0,0;0,0;0,18042881178311743;0,019559447736240663;0,033410869684954526;0,0;0,0;0,0;0,23849909957673981;0,020101275638446107;0,02797700990836941;0,0;0,0;0,0;0,0816829048608899;0,020625735977665365;0,018493261156837165
score time MEAN;7,625;3,4375;3,484375;1,5173434257507323;0,013564395904541015;0,01476149559020996;8,5;3,734375;3,578125;1,3894851207733154;0,014361047744750976;0,014959907531738282;7,234375;3,4375;3,46875;1,1022539138793945;0,017753076553344727;0,012957000732421875;7,390625;3,5625;3,4375;0,8874270439147949;0,016356229782104492;0,01296544075012207;8,46875;3,515625;3,453125;1,5979276180267334;0,014561796188354492;0,01416001319885254;8,421875;3,421875;3,46875;1,3898847103118896;0,01815176010131836;0,014958667755126952;7,421875;3,484375;3,46875;0,9376927375793457;0,017752408981323242;0,015551137924194335;7,328125;3,4375;3,5;1,2436755657196046;0,01994466781616211;0,018749141693115236
score time SD;0,0;0,0;0,0;0,4200563970285965;0,0027930129566020347;0,0023081204669595907;0,0;0,0;0,0;0,4436480697789151;0,0034322968009474915;0,0026757835974077168;0,0;0,0;0,0;0,33835654605822835;0,0024761564454169843;0,002275755768802137;0,0;0,0;0,0;0,2800705217506256;0,002863026779507251;0,0026009273829953176;0,0;0,0;0,0;0,3497655099384124;0,0027206803955036035;0,004296712045092478;0,0;0,0;0,0;0,3874964768982219;0,0026300883062749226;0,0031549012626906885;0,0;0,0;0,0;0,2553583846094404;0,0036483565922121705;0,0027274543433372525;0,0;0,0;0,0;0,30860337180765274;0,0006293192507230177;0,0021300671352240596
accuracy MEAN;0,06;0,006666666666666667;0,013333333333333334;;;;0,06;0,006666666666666667;0,013333333333333334;;;;0,22666666666666666;0,006666666666666667;0,013333333333333334;;;;0,22666666666666666;0,006666666666666667;0,013333333333333334;;;;0,02;0,006666666666666667;0,013333333333333334;;;;0,03333333333333333;0,006666666666666667;0,013333333333333334;;;;0,2;0,006666666666666667;0,013333333333333334;;;;0,24;0,006666666666666667;0,013333333333333334;;;
