alpha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,609375;0,0;0,0;0,6496745109558105;0,18670220375061036;0,24575376510620117;0,34375;0,0;0,0;0,6392148494720459;0,25512089729309084;0,23557496070861816;0,40625;0,0;0,015625;0,6764046669006347;0,3081763744354248;0,32294092178344724;0,453125;0,0;0,0;0,7364449977874756;0,3170750617980957;0,3066993236541748;0,375;0,0;0,0;0,8607150077819824;0,32214698791503904;0,3029951095581055;0,484375;0,0;0,0;0,8473518848419189;0,3588465690612793;0,3213444709777832;0,328125;0,0;0,0;0,6624388694763184;0,3466328620910645;0,31618309020996094;0,40625;0,0;0,0;0,8484836101531983;0,3327204704284668;0,3113729953765869;0,34375;0,0;0,0;0,7282676219940185;0,31888275146484374;0,35711846351623533;0,453125;0,0;0,0;1,2763847351074218;0,33251523971557617;0,3630687236785889;0,34375;0,0;0,0;0,749128007888794;0,372013521194458;0,34029388427734375;0,46875;0,0;0,0;0,6548612594604493;0,31177120208740233;0,20685300827026368;0,328125;0,0;0,0;0,7308112144470215;0,32613306045532225;0,3312363147735596;0,484375;0,0;0,0;0,8866718292236329;0,32373909950256347;0,3853785037994385;0,34375;0,0;0,0;0,699341106414795;0,40683412551879883;0,30658879280090334;0,34375;0,0;0,0;0,7651731014251709;0,3197489738464355;0,30598859786987304
fit time SD;0,0;0,0;0,0;0,045027601409572016;0,0061258553700966395;0,016647747030393244;0,0;0,0;0,0;0,057848493179849095;0,008013382967869883;0,009427669035345762;0,0;0,0;0,0;0,04283833669135427;0,02525455442482424;0,019799356005535833;0,0;0,0;0,0;0,05814986655641947;0,0069267697067235436;0,020767965570354527;0,0;0,0;0,0;0,044190766462907;0,018071694118875475;0,016514014684876243;0,0;0,0;0,0;0,030895200758688124;0,02229546669895557;0,019537438192884376;0,0;0,0;0,0;0,025957197409759544;0,016633181013025508;0,018040544768840747;0,0;0,0;0,0;0,05800630268867085;0,011692840783374904;0,0038058556851479916;0,0;0,0;0,0;0,01939537315707403;0,014585182089901855;0,014758635920305432;0,0;0,0;0,0;0,025756027601086744;0,019771547047693135;0,010592380052891811;0,0;0,0;0,0;0,04200578374573302;0,03741845118399027;0,01902215037510315;0,0;0,0;0,0;0,04038282836307989;0,018803602714545287;0,012719134234879923;0,0;0,0;0,0;0,011113292909145905;0,03130531567255587;0,013389188031173187;0,0;0,0;0,0;0,017296349438890267;0,012624842589403398;0,009804134416235202;0,0;0,0;0,0;0,014865717855690498;0,02558005993925566;0,016587670097031933;0,0;0,0;0,0;0,06171101174248447;0,007069219367431394;0,023879887060230465
score time MEAN;3,65625;2,84375;3,03125;0,041692590713500975;0,00518641471862793;0,004385566711425782;3,625;2,90625;3,140625;0,05465512275695801;0,006987762451171875;0,004587650299072266;5,0;4,5625;3,78125;0,06602449417114258;0,007779121398925781;0,006781673431396485;3,8125;3,109375;3,03125;0,08297967910766602;0,008776569366455078;0,0065825462341308595;5,046875;3,578125;3,234375;0,07918987274169922;0,009375238418579101;0,00738058090209961;3,875;3,34375;3,34375;0,10372276306152343;0,009774017333984374;0,007182073593139648;3,953125;3,703125;3,171875;0,06742277145385742;0,008377742767333985;0,007181119918823242;3,84375;3,21875;5,640625;0,1067007064819336;0,009775447845458984;0,008576774597167968;4,046875;3,140625;3,1875;0,07180895805358886;0,009574127197265626;0,009973382949829102;4,8125;3,390625;6,34375;0,13264732360839843;0,007577943801879883;0,008975791931152343;4,140625;3,359375;3,34375;0,0839768409729004;0,011967039108276368;0,0075798511505126955;3,734375;3,0625;3,609375;0,0831787109375;0,008576202392578124;0,004587888717651367;4,03125;3,5;3,140625;0,07141175270080566;0,009176921844482423;0,0071810722351074215;4,046875;3,46875;3,46875;0,10073328018188477;0,008377599716186523;0,007578802108764648;4,671875;3,75;3,328125;0,07759451866149902;0,010175561904907227;0,006980752944946289;4,15625;3,265625;3,328125;0,09625182151794434;0,008377599716186523;0,0071812629699707035
score time SD;0,0;0,0;0,0;0,006896114882181001;0,0007462637202336618;0,0007949080175681612;0,0;0,0;0,0;0,006507468803888458;0,0006339931422765097;0,000797749534738594;0,0;0,0;0,0;0,008680524606752244;0,0014656226175520984;0,0011621906638609387;0,0;0,0;0,0;0,01448571999936394;0,0015959024954692008;0,0011967183536906872;0,0;0,0;0,0;0,01080941114034333;0,0013533446410154827;0,0016198889056417084;0,0;0,0;0,0;0,014107663059709825;0,0019334724295754263;0,0017152699495539623;0,0;0,0;0,0;0,010337458571325236;0,0014921133344096102;0,0014656615597607395;0,0;0,0;0,0;0,011016763019325786;0,002035440223632552;0,0010164760260394316;0,0;0,0;0,0;0,010686734665788393;0,0014931073675682;0,0019957798757350128;0,0;0,0;0,0;0,011596573062731241;0,0018485374801918064;0,0015444025883363949;0,0;0,0;0,0;0,00980089572705056;0,0010918398715073067;0,0024099344475069615;0,0;0,0;0,0;0,010337381568091478;0,0017383355095759994;0,0011970205030101978;0,0;0,0;0,0;0,00576800230984006;0,0019337207701368468;0,001163333885263821;0,0;0,0;0,0;0,01517812509864893;0,0013524235626085073;0,0010168216639405698;0,0;0,0;0,0;0,0069503603844324946;0,0022223963893915387;0,0008909000492093455;0,0;0,0;0,0;0,015020960190413945;0,0013535837198009831;0,0011634241699147215
accuracy MEAN;0,66;0,006666666666666667;0,013333333333333334;0,7177508578613578;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,6905691241296942;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7177508578613578;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,6905691241296942;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7177508578613578;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,6905691241296942;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7177508578613578;0,027764721352887135;0,014337677386431436;0,6733333333333333;0,006666666666666667;0,013333333333333334;0,7068285173425928;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7177508578613578;0,027764721352887135;0,014337677386431436;0,6866666666666666;0,006666666666666667;0,013333333333333334;0,7398169372560657;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7177508578613578;0,027764721352887135;0,014337677386431436;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,7462629151050973;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7164929962261376;0,027764721352887135;0,014337677386431436;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,7242631287837126;0,027764721352887135;0,014337677386431436;0,66;0,006666666666666667;0,013333333333333334;0,7209957067029602;0,027764721352887135;0,014337677386431436;0,6533333333333333;0,006666666666666667;0,013333333333333334;0,6930038515312503;0,027764721352887135;0,014337677386431436
accuracy SD;0,0;0,0;0,0;0,02407780575201268;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,026913743861876612;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02407780575201268;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,026913743861876612;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02407780575201268;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,026913743861876612;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02407780575201268;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02318469460865954;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02407780575201268;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,014767222517535764;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02407780575201268;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,016713334188201975;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,02489277662985136;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,022770167979843103;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,023827595485391637;0,01662657497177224;0,013271610415574312;0,0;0,0;0,0;0,014147108397069329;0,01662657497177224;0,013271610415574312
