alpha;10;10;10;10;10;10;10;10;10;10;10;10
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,453125;0,0;0,0;0,810208797454834;0,3730057716369629;0,36580443382263184;0,5625;0,0;0,0;1,2598020553588867;0,3919522285461426;0,3721453189849854
fit time SD;0,0;0,0;0,0;0,024876777408052782;0,011255525345320861;0,024034476018622915;0,0;0,0;0,0;0,014162970951664201;0,011600737550351403;0,013534438631995181
score time MEAN;4,6875;3,96875;4,125;0,020790910720825194;0,007599449157714844;0,005406618118286133;4,859375;3,921875;3,953125;0,038601350784301755;0,008398151397705078;0,007196044921875
score time SD;0,0;0,0;0,0;0,0016068608068612496;0,0018554180424692004;0,0013635219446103913;0,0;0,0;0,0;0,0031989014319547533;0,0012030732626243865;0,0025543801995987605
accuracy MEAN;0,66;0,006666666666666667;0,013333333333333334;0,7106666666666667;0,016;0,024;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,748;0,016;0,024
accuracy SD;0,0;0,0;0,0;0,02878271085989721;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,020396078054371165;0,009977753031397177;0,013727506854649334
precision_macro MEAN;0,6497857142857143;0,002857142857142857;0,016666666666666666;0,7558242424242424;0,01603809523809524;0,024033333333333334;0,6940952380952382;0,002857142857142857;0,016666666666666666;0,7851862914862915;0,01603809523809524;0,024033333333333334
precision_macro SD;0,0;0,0;0,0;0,04041305667694897;0,012930562856361393;0,013681455413157705;0,0;0,0;0,0;0,048689238017913326;0,012930562856361393;0,013681455413157705
recall_macro MEAN;0,6627142857142857;0,02;0,007857142857142858;0,7041999999999999;0,018333333333333333;0,02533333333333333;0,6824285714285715;0,02;0,007857142857142858;0,7430666666666665;0,018333333333333333;0,02533333333333333
recall_macro SD;0,0;0,0;0,0;0,030098061953111446;0,011055415967851333;0,01839081896551163;0,0;0,0;0,0;0,023458142391170795;0,011055415967851333;0,01839081896551163
f1_macro MEAN;0,6144755244755244;0,005;0,01015873015873016;0,6970383289225395;0,015653968253968253;0,021676190476190477;0,6414949494949496;0,005;0,01015873015873016;0,7331002775002775;0,015653968253968253;0,021676190476190477
f1_macro SD;0,0;0,0;0,0;0,034276623845171564;0,010866868381472971;0,01235156708165559;0,0;0,0;0,0;0,030523437634508422;0,010866868381472971;0,01235156708165559
