alpha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,46875;0,0;0,0;0,770305585861206;0,12526364326477052;0,18611841201782225;0,53125;0,0;0,0;0,7741683959960938;0,24146680831909179;0,1586019515991211;0,5625;0,0;0,0;0,698501443862915;0,1684797763824463;0,1790233612060547;0,4375;0,0;0,0;0,6837518215179443;0,18296294212341307;0,1433053970336914;0,546875;0,0;0,0;0,5857103824615478;0,22426528930664064;0,19126548767089843;0,515625;0,0;0,0;0,8828236103057862;0,21205463409423828;0,2306886672973633;0,609375;0,0;0,0;0,8184276580810547;0,2431126594543457;0,3025327682495117;0,53125;0,0;0,0;0,8868796348571777;0,2287238597869873;0,22337570190429687;0,578125;0,0;0,0;0,812769889831543;0,2457188129425049;0,2199230670928955;0,53125;0,0;0,0;0,8729133129119873;0,2738639831542969;0,3260922908782959;0,59375;0,0;0,0;1,2017268180847167;0,3034507751464844;0,3212710380554199;0,578125;0,0;0,0;1,5205018997192383;0,22393603324890138;0,2186753749847412;0,53125;0,0;0,0;0,7661732196807861;0,21663298606872558;0,22951622009277345;0,53125;0,0;0,0;1,094695234298706;0,2922364234924316;0,1935969352722168;0,484375;0,0;0,0;0,78960280418396;0,24335885047912598;0,2520476818084717;0,609375;0,0;0,0;1,0862791538238525;0,2632328510284424;0,26358604431152344
fit time SD;0,0;0,0;0,0;0,045409140525572385;0,012474933947274568;0,024395886209906518;0,0;0,0;0,0;0,051692406260368425;0,007038654471266483;0,04850143721355768;0,0;0,0;0,0;0,033820277913132406;0,02014336765118501;0,010987445919720609;0,0;0,0;0,0;0,032226312826267076;0,03691004082536697;0,0393135044042946;0,0;0,0;0,0;0,05000625655125296;0,017792639107227743;0,029136535910804152;0,0;0,0;0,0;0,019383741302743045;0,01564301258258665;0,013824626425461102;0,0;0,0;0,0;0,025377569572115732;0,01167572605981001;0,004136180232315522;0,0;0,0;0,0;0,016117680497685773;0,037094876845692334;0,018590956321287138;0,0;0,0;0,0;0,02357494037053707;0,013087678971411457;0,01699981020298434;0,0;0,0;0,0;0,025704146071910086;0,013029181514068497;0,015470619271930065;0,0;0,0;0,0;0,018434381761086815;0,011691580497249955;0,019812619964162868;0,0;0,0;0,0;0,020735021300277563;0,01701155594549691;0,017105859172985856;0,0;0,0;0,0;0,0452588125858654;0,01287658427115267;0,006319433860509057;0,0;0,0;0,0;0,015088153383019089;0,0133154798701326;0,025672296284696847;0,0;0,0;0,0;0,03560170098375028;0,011725934960188398;0,00940935996108636;0,0;0,0;0,0;0,050762336072864844;0,007655519811216008;0,018982451218175024
score time MEAN;3,390625;3,359375;3,390625;0,018596887588500977;0,004426002502441406;0,006879949569702148;3,640625;4,265625;3,921875;0,02362513542175293;0,010976505279541016;0,0068012714385986325;4,484375;3,5;4,0625;0,024004507064819335;0,009067964553833009;0,01059422492980957;3,640625;3,546875;3,40625;0,02630624771118164;0,01089787483215332;0,0032760143280029298;3,4375;3,453125;3,453125;0,01854281425476074;0,012360763549804688;0,010038232803344727;3,5;3,5;3,640625;0,03470702171325683;0,010981321334838867;0,011769723892211915;5,25;4,859375;3,78125;0,02732739448547363;0,010195493698120117;0,014293050765991211;3,734375;3,640625;3,65625;0,0367027759552002;0,009376811981201171;0,009349966049194336;3,734375;3,65625;3,578125;0,027521514892578126;0,009583234786987305;0,009576082229614258;3,65625;3,640625;3,71875;0,036163854598999026;0,01121349334716797;0,015076971054077149;4,75;4,5;4,765625;0,03935556411743164;0,01395263671875;0,014362525939941407;4,625;4,625;4,640625;0,054849672317504886;0,010778570175170898;0,007776451110839844;3,734375;3,640625;3,625;0,022273731231689454;0,01115412712097168;0,009972715377807617;3,796875;4,515625;3,78125;0,03619251251220703;0,014957809448242187;0,010561943054199219;5,078125;4,25;3,796875;0,024921941757202148;0,011958789825439454;0,010967779159545898;4,28125;4,28125;4,265625;0,05210742950439453;0,011366844177246094;0,010530233383178711
score time SD;0,0;0,0;0,0;0,0060159660142333135;0,006139106064756866;0,004872762991342257;0,0;0,0;0,0;0,002351995060661227;0,001992470278632672;0,0021326394029960788;0,0;0,0;0,0;0,0053352988437575955;0,004190162552376253;0,0020835643915948034;0,0;0,0;0,0;0,005017503059771552;0,002066223745484654;0,0035054664716240008;0,0;0,0;0,0;0,005188160284693692;0,005546151674904855;0,00042207462938017817;0,0;0,0;0,0;0,0017155899955398149;0,0006315601145643032;0,0017157300648037426;0,0;0,0;0,0;0,0014926489521383949;0,0019199425601370938;0,001953595532469275;0,0;0,0;0,0;0,003178708828160964;0,0018476297737015667;0,0015799483471728806;0,0;0,0;0,0;0,003331218418162653;0,001396131433258737;0,001850306094354987;0,0;0,0;0,0;0,002616230051684723;0,0007436794481209314;0,0016405263731901342;0,0;0,0;0,0;0,0028834663004208482;0,0026712194998159892;0,0011981927392078087;0,0;0,0;0,0;0,002963671495038434;0,002312635213185847;0,0020314829132432478;0,0;0,0;0,0;0,003823086901876746;0,0011628182988453885;0,0016697515414110806;0,0;0,0;0,0;0,0033809077582679457;0,0012627123750987893;0,0004800660247369392;0,0;0,0;0,0;0,0026009917121259667;0,0014096111189459445;0,0026026144807829903;0,0;0,0;0,0;0,0033102920379450645;0,0017390453556055542;0,0004534431552550477
accuracy MEAN;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,6893333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,6893333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,6893333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,6733333333333333;0,006666666666666667;0,013333333333333334;0,7106666666666668;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,6866666666666666;0,006666666666666667;0,013333333333333334;0,7373333333333333;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7106666666666667;0,016;0,024;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,748;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,7266666666666666;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7106666666666667;0,016;0,024;0,6533333333333333;0,006666666666666667;0,013333333333333334;0,6866666666666668;0,016;0,024
accuracy SD;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161496;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161496;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161496;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,021746008573733443;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,014966629547095751;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,02878271085989721;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,020396078054371165;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161517;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,02347575581554535;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,02878271085989721;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,018856180831641263;0,009977753031397177;0,013727506854649334
