alpha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,578125;0,0;0,0;0,7888684749603272;0,1467994213104248;0,14369115829467774;0,609375;0,0;0,0;0,7819740295410156;0,15299654006958008;0,1567831516265869;0,359375;0,0;0,0;0,5905274868011474;0,31084518432617186;0,19370794296264648;0,5;0,0;0,0;0,9893676280975342;0,24057607650756835;0,19508056640625;0,34375;0,0;0,0;0,6257628440856934;0,1780858516693115;0,14996638298034667;0,609375;0,0;0,0;0,6436012744903564;0,1718515396118164;0,14371695518493652;0,578125;0,0;0,0;0,7079874992370605;0,2355729579925537;0,26552867889404297;0,515625;0,0;0,0;0,9974324703216553;0,22449026107788086;0,25615630149841306;0,46875;0,0;0,0;0,5902262210845948;0,15304694175720215;0,15308995246887208;0,5;0,0;0,0;0,6872946739196777;0,22179322242736815;0,14368648529052735;0,5;0,0;0,0;0,5815889358520507;0,1530917167663574;0,1624687671661377;0,671875;0,0;0,0;0,647431468963623;0,14372549057006836;0,15311660766601562;0,46875;0,0;0,0;0,5779516220092773;0,14685959815979005;0,14472827911376954;0,578125;0,0;0,0;0,6436032295227051;0,1655874252319336;0,15309276580810546;0,5625;0,0;0,0;0,5547773361206054;0,15305347442626954;0,1593400001525879;0,390625;0,0;0,0;0,6498068332672119;0,1499302864074707;0,14992375373840333
fit time SD;0,0;0,0;0,0;0,11688040367103217;0,04591742060763262;0,04238989397152228;0,0;0,0;0,0;0,1483280744468269;0,05358585854502041;0,048701598882759954;0,0;0,0;0,0;0,021681132293848458;0,028894348424807988;0,030614650558514537;0,0;0,0;0,0;0,041244057012081975;0,030611964140740147;0,050793564626266816;0,0;0,0;0,0;0,06712590544426757;0,033650603643214615;0,04373978206093808;0,0;0,0;0,0;0,09599065272677677;0,03953672677376635;0,037492243450881056;0,0;0,0;0,0;0,06192224053581064;0,030462975010215092;0,017113282891007518;0,0;0,0;0,0;0,043740408828934256;0,031859562503986506;0,012496840953912191;0,0;0,0;0,0;0,09020525909903702;0,022959313778725954;0,0333584336810454;0,0;0,0;0,0;0,04418345169142284;0,026875753343439644;0,03877166916893623;0,0;0,0;0,0;0,07498071988667102;0,04779207673951928;0,04591683660376862;0,0;0,0;0,0;0,05878327782716543;0,03480284869441858;0,043317761671356717;0,0;0,0;0,0;0,0356231633329626;0,045932137505005376;0,04451710404576881;0,0;0,0;0,0;0,056236351903809205;0,04260917493820718;0,03478978746352225;0,0;0,0;0,0;0,08475901030025318;0,041213556073208;0,04237964576133678;0,0;0,0;0,0;0,049003944708360433;0,03775255733992983;0,04998544752972151
score time MEAN;3,421875;3,390625;3,390625;0,02094550132751465;0,0031239986419677734;0,006248283386230469;3,453125;3,4375;3,359375;0,01874685287475586;0,0031243324279785155;0,0031908512115478515;3,40625;3,390625;3,421875;0,017154932022094727;0,009108638763427735;0,015621089935302734;3,515625;3,71875;4,03125;0,027919483184814454;0,00624551773071289;0,004986906051635742;3,484375;3,4375;3,40625;0,018786001205444335;0,006247615814208985;0,003124237060546875;3,453125;3,359375;3,390625;0,02500157356262207;0,003124570846557617;0,0;3,359375;3,421875;3,375;0,015488433837890624;0,0075797557830810545;0,009372377395629882;4,25;4,078125;4,421875;0,04061393737792969;0,009372758865356445;0,0062484264373779295;3,359375;3,46875;3,421875;0,013762950897216797;0,003124094009399414;0,0031246185302734376;3,4375;3,453125;3,359375;0,031245851516723634;0,006247568130493164;0,006248903274536133;3,515625;3,375;3,421875;0,012496662139892579;0,0031241416931152345;0,0031238555908203124;3,359375;3,40625;3,359375;0,022340822219848632;0,003123950958251953;0,003124380111694336;3,546875;3,359375;3,375;0,015622615814208984;0,0031231403350830077;0,0015948295593261718;3,4375;3,390625;3,390625;0,01874513626098633;0,0031238555908203124;0,009375619888305663;3,40625;3,390625;3,375;0,015621614456176759;0,0;0,003124380111694336;3,421875;3,375;3,390625;0,03124384880065918;0,006248950958251953;0,012496471405029297
score time SD;0,0;0,0;0,0;0,005916784291248489;0,006247997283935547;0,007652585572946194;0,0;0,0;0,0;0,006250023911661362;0,006248664855957031;0,00039966116015255555;0,0;0,0;0,0;0,003051222847451777;0,003347476796611098;1,2848085007960777e-06;0,0;0,0;0,0;0,004053170816385314;0,007649165809875848;0,0016693527067969311;0,0;0,0;0,0;0,006221573031350906;0,007651735426877441;0,00624847412109375;0,0;0,0;0,0;0,007644949763500315;0,006249141693115234;0,0;0,0;0,0;0,0;0,00026457748764374645;0,001850731264706042;0,007652514148216579;0,0;0,0;0,0;0,007655357367601274;0,007652825579803185;0,00765272823381763;0,0;0,0;0,0;0,002631190545576971;0,006248188018798828;0,006249237060546876;0,0;0,0;0,0;0,009878425590392339;0,007651677089265109;0,007653312246594356;0,0;0,0;0,0;0,006248331203677719;0,006248283386230469;0,006247711181640626;0,0;0,0;0,0;0,0038160879115651507;0,006247901916503906;0,006248760223388671;0,0;0,0;0,0;2,5810944753121106e-06;0,0062462806701660155;0,0013521001391055532;0,0;0,0;0,0;0,006249332844571572;0,006247711181640626;0,007655163424898911;0,0;0,0;0,0;9,702200865447905e-07;0,0;0,006248760223388671;0,0;0,0;0,0;2,9486894290428746e-06;0,007653370661463803;0,006248235770746012
accuracy MEAN;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,6893333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,6893333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,6893333333333334;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,6733333333333333;0,006666666666666667;0,013333333333333334;0,7106666666666668;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,6866666666666666;0,006666666666666667;0,013333333333333334;0,7373333333333333;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7106666666666667;0,016;0,024;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,748;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7093333333333334;0,016;0,024;0,6933333333333334;0,006666666666666667;0,013333333333333334;0,7266666666666666;0,016;0,024;0,66;0,006666666666666667;0,013333333333333334;0,7106666666666667;0,016;0,024;0,6533333333333333;0,006666666666666667;0,013333333333333334;0,6866666666666668;0,016;0,024
accuracy SD;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161496;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161496;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161496;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,021746008573733443;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,029992591677871976;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,014966629547095751;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,02878271085989721;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,020396078054371165;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,027194770739161517;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,02347575581554535;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,02878271085989721;0,009977753031397177;0,013727506854649334;0,0;0,0;0,0;0,018856180831641263;0,009977753031397177;0,013727506854649334
