alpha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,03125;0,0;0,0;0,41695237159729004;0,003199338912963867;0,006001186370849609;0,0;0,0;0,0;0,029799842834472658;0,0011934757232666016;0,0013915538787841798;0,015625;0,0;0,0;0,020999431610107422;0,007997989654541016;0,004404449462890625;0,015625;0,0;0,0;0,01961207389831543;0,0004014015197753906;0,0012026786804199218;0,0625;0,0;0,0;0,021777868270874023;0,004010057449340821;0,006207084655761719;0,015625;0,0;0,0;0,024602746963500975;0,0008012294769287109;0,000801706314086914;0,0;0,0;0,0;0,019125604629516603;0,00458979606628418;0,004801464080810547;0,015625;0,0;0,0;0,018399572372436522;0,0010013580322265625;0,0016016006469726563;0,015625;0,0;0,0;0,020214128494262695;0,005999422073364258;0,0038036346435546876;0,0;0,0;0,0;0,020798730850219726;0,0007997989654541015;0,001201295852661133;0,015625;0,0;0,0;0,017195606231689455;0,0033989429473876955;0,004200887680053711;0,0;0,0;0,0;0,020601320266723632;0,000803375244140625;0,0010001182556152344;0,0625;0,0;0,0;0,018404674530029298;0,003787660598754883;0,00502471923828125;0,0;0,0;0,0;0,015799856185913085;0,0012056827545166016;0,0012006282806396485;0,015625;0,0;0,0;0,022600698471069335;0,0047986507415771484;0,004799556732177734;0,015625;0,0;0,0;0,01800246238708496;0,001397562026977539;0,001204681396484375
fit time SD;0,0;0,0;0,0;0,009171568649131313;0,0009800588405379945;0,001093694961442426;0,0;0,0;0,0;0,01202417804183664;0,0004073031079400811;0,0004946129950548936;0,0;0,0;0,0;0,0006279314446816342;0,0010969684684058946;0,0004954077986424705;0,0;0,0;0,0;0,002572515852618406;0,0004916163258515334;0,0004064798515922153;0,0;0,0;0,0;0,0027360145857835663;0,0006424806194064071;0,002479139424604987;0,0;0,0;0,0;0,0008030133488505088;0,0004006180409517423;0,00040088470411195354;0,0;0,0;0,0;0,0022054020059947585;0,0008032197022818537;0,001163761068476665;0,0;0,0;0,0;0,0004894084929267741;3,477970605623335e-06;0,00048760185716052246;0,0;0,0;0,0;0,00041028509442819994;0,0015481099090363726;0,00039978072843452946;0,0;0,0;0,0;0,0016032939377558018;0,00039991004035312065;0,00040024844744898126;0,0;0,0;0,0;0,00116287363637562;0,0004925753324725265;0,0009794622147113337;0,0;0,0;0,0;0,0008067361735017157;0,00040172246069139484;0,0006291991138990563;0,0;0,0;0,0;0,0013556068590599934;0,00039840292741347513;0,0017905588527501837;0,0;0,0;0,0;0,00195389898292209;0,0009867405627548413;0,00039875492458027104;0,0;0,0;0,0;0,0012002598470939468;0,0004010259466837699;0,00040028508133826144;0,0;0,0;0,0;0,0012625797554980801;0,0005012659175233656;0,0004068658814786212
score time MEAN;0,625;0,25;0,21875;0,008597373962402344;0,007201671600341797;0,005789470672607422;0,828125;0,1875;0,421875;0,008809232711791992;0,007407379150390625;0,00760345458984375;0,953125;0,359375;0,296875;0,008614349365234374;0,012199497222900391;0,005190801620483398;0,875;0,234375;0,21875;0,007992410659790039;0,006610345840454101;0,007196044921875;0,796875;0,234375;0,296875;0,011791181564331055;0,008194208145141602;0,01179490089416504;0,90625;0,203125;0,21875;0,011393547058105469;0,006403779983520508;0,006199932098388672;0,9375;0,28125;0,265625;0,005798721313476562;0,007810211181640625;0,0055979728698730465;0,828125;0,203125;0,265625;0,008201074600219727;0,008006811141967773;0,007190513610839844;0,859375;0,265625;0,546875;0,0059932231903076175;0,00839858055114746;0,006599569320678711;0,890625;0,21875;0,203125;0,00800023078918457;0,006401157379150391;0,007428884506225586;0,84375;0,234375;0,203125;0,006607341766357422;0,0070003032684326175;0,0062138080596923825;0,890625;0,1875;0,171875;0,007199859619140625;0,0072876930236816405;0,005798625946044922;0,796875;0,203125;0,234375;0,009196138381958008;0,007006931304931641;0,004809951782226563;0,953125;0,171875;0,15625;0,006005048751831055;0,008594417572021484;0,006202077865600586;0,8125;0,28125;0,265625;0,006203651428222656;0,006397533416748047;0,007802295684814453;0,796875;0,265625;0,359375;0,01179203987121582;0,007996368408203124;0,005595254898071289
score time SD;0,0;0,0;0,0;0,0012031945566642296;0,0011667120781415163;0,0007389963511372267;0,0;0,0;0,0;0,0023205922386459943;0,00135171024663588;0,0004935236576019258;0,0;0,0;0,0;0,0008129324193299457;0,0009776170678522601;0,0007402026375591643;0,0;0,0;0,0;0,0006364386403278578;0,0008066301086669475;0,0007465288842158515;0,0;0,0;0,0;0,0024075883398532952;0,0007568861611587473;0,0020335343475812173;0,0;0,0;0,0;0,0013681603078303298;0,0012019186448156967;0,0007479291619718229;0,0;0,0;0,0;0,001599213953156694;0,0013197471620144201;0,0011990583967842522;0,0;0,0;0,0;0,0003954918953020158;0,0006376173158225741;0,0009755220705577606;0,0;0,0;0,0;9,201351084924534e-06;0,00048615729894324063;0,0004901951759728324;0,0;0,0;0,0;6,507735457749985e-06;0,0013598973714424542;0,0005108525188739763;0,0;0,0;0,0;0,00080207199822496;0,0015517304857968152;0,0007414080837705077;0,0;0,0;0,0;0,0007423173330246058;0,0007426695861815095;0,001167718604459527;0,0;0,0;0,0;0,0011574092686147323;0,001097549744460675;0,0018165679500436206;0,0;0,0;0,0;5,5382947571695755e-06;0,000496020272865351;0,00039423821208084853;0,0;0,0;0,0;0,0011666780021526903;0,0010183708315697358;0,0013300076645657041;0,0;0,0;0,0;0,011620597209652781;0,000903546819508221;0,0007960718796595854
accuracy MEAN;0,9452307692307692;0,4898461538461538;0,4806153846153846;0,8621285335354301;0,49446009852216743;0,4985257294429708;0,9452307692307692;0,4898461538461538;0,4806153846153846;0,8374979916635089;0,49446009852216743;0,4985257294429708;0,9452307692307692;0,4898461538461538;0,4806153846153846;0,8374979916635089;0,49446009852216743;0,4985257294429708;0,9452307692307692;0,4898461538461538;0,4806153846153846;0,8374979916635089;0,49446009852216743;0,4985257294429708;0,9452307692307692;0,4898461538461538;0,4806153846153846;0,8374979916635089;0,49446009852216743;0,4985257294429708;0,9446153846153846;0,4898461538461538;0,4806153846153846;0,8355279272451686;0,49446009852216743;0,4985257294429708;0,9452307692307692;0,4898461538461538;0,4806153846153846;0,8374979916635089;0,49446009852216743;0,4985257294429708;0,9009230769230769;0,4898461538461538;0,4806153846153846;0,7927980295566504;0,49446009852216743;0,4985257294429708;0,9446153846153846;0,4898461538461538;0,4806153846153846;0,837374914740432;0,49446009852216743;0,4985257294429708;0,888;0,4898461538461538;0,4806153846153846;0,7862758620689656;0,49446009852216743;0,4985257294429708;0,9446153846153846;0,4898461538461538;0,4806153846153846;0,8352813186813186;0,49446009852216743;0,4985257294429708;0,8867692307692308;0,4898461538461538;0,4806153846153846;0,7833271693823418;0,49446009852216743;0,4985257294429708;0,9446153846153846;0,4898461538461538;0,4806153846153846;0,8350351648351648;0,49446009852216743;0,4985257294429708;0,7495384615384615;0,4898461538461538;0,4806153846153846;0,7063164077302007;0,49446009852216743;0,4985257294429708;0,944;0,4898461538461538;0,4806153846153846;0,8310947328533533;0,49446009852216743;0,4985257294429708;0,5083076923076923;0,4898461538461538;0,4806153846153846;0,5595891625615763;0,49446009852216743;0,4985257294429708
accuracy SD;0,0;0,0;0,0;0,10686425570317538;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1310961771552416;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1310961771552416;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1310961771552416;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1310961771552416;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13331717774394047;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1310961771552416;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1776944506442049;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13119512663662086;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1696726119269953;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13388642343384113;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1525978089838828;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13407764322853435;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,16637799043701085;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13887427737911212;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,05487260893134053;0,0036222491913592892;0,01151546406606403
