k;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
weights;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance;uniform;uniform;uniform;uniform;uniform;uniform;distance;distance;distance;distance;distance;distance
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,109375;0,0;0,0;0,15719542503356934;0,005254697799682617;0,0051990985870361325;0,125;0,0;0,0;0,1923464298248291;0,005448532104492187;0,004416894912719726;0,046875;0,0;0,0;0,05139060020446777;0,0010024070739746093;0,0011967182159423827;0,03125;0,0;0,0;0,06696624755859375;0,001000213623046875;0,0010028839111328124;0,109375;0,0;0,0;0,18099737167358398;0,005200004577636719;0,0037956714630126955;0,09375;0,0;0,0;0,20402002334594727;0,005408334732055664;0,005195808410644531;0,046875;0,0;0,0;0,09334449768066407;0,0014105796813964843;0,001001596450805664;0,03125;0,0;0,0;0,06125154495239258;0,0008009433746337891;0,0007918357849121093;0,09375;0,0;0,0;0,1915886878967285;0,003593921661376953;0,005402660369873047;0,09375;0,0;0,0;0,1961918830871582;0,004797124862670898;0,0052030086517333984;0,046875;0,0;0,0;0,06239519119262695;0,001000690460205078;0,0010188102722167968;0,03125;0,0;0,0;0,07058901786804199;0,0014092445373535157;0,0008176803588867187;0,109375;0,0;0,0;0,2062821865081787;0,003796815872192383;0,004001235961914063;0,140625;0,0;0,0;0,1971944808959961;0,005804014205932617;0,006403589248657226;0,0625;0,0;0,0;0,11359724998474122;0,0019979953765869142;0,0018016338348388673;0,046875;0,0;0,0;0,07999911308288574;0,0011958599090576172;0,0011907100677490234;0,078125;0,0;0,0;0,20630064010620117;0,00478978157043457;0,00620737075805664;0,125;0,0;0,0;0,1523817539215088;0,0033994197845458986;0,003995943069458008;0,046875;0,0;0,0;0,0715911865234375;0,0015232563018798828;0,0008088111877441406;0,046875;0,0;0,0;0,06359672546386719;0,0007999897003173828;0,002620506286621094
fit time SD;0,0;0,0;0,0;0,0273932854918846;0,000517042215475408;0,000980854110921765;0,0;0,0;0,0;0,03428784063275374;0,0009912095728132819;0,0005002572781132549;0,0;0,0;0,0;0,0047470364763156;8,578564203522435e-06;0,00040837136001947597;0,0;0,0;0,0;0,009459540371779486;5,2243598651131965e-06;6,587605004483441e-06;0,0;0,0;0,0;0,021202942739089736;0,0009784102956223975;0,00039549235523264083;0,0;0,0;0,0;0,019723176351231934;0,001019312414266366;0,0004022855669036839;0,0;0,0;0,0;0,014411837140275205;0,0005015860833247954;0,00063226514237921;0,0;0,0;0,0;0,009183182564085778;0,0004008318962015885;0,00039619358729467533;0,0;0,0;0,0;0,013104346171382831;0,0004823742057682427;0,001336748177897231;0,0;0,0;0,0;0,026299280244809455;0,000748822553021178;0,0007475110604885517;0,0;0,0;0,0;0,010945932122827122;3,0658812342984216e-06;2,0953941448517483e-05;0,0;0,0;0,0;0,004318322920750861;0,0004953596465308788;0,0004090410924131232;0,0;0,0;0,0;0,06577756228573918;0,000744472647515387;0,00139111289997845;0,0;0,0;0,0;0,04733565051871716;0,0009783494979430623;0,0008033298771022619;0,0;0,0;0,0;0,022398716707064333;0,0006311415148919613;0,00040326292412653256;0,0;0,0;0,0;0,025036085366389696;0,00040543507770292867;0,000396240070094943;0,0;0,0;0,0;0,03318416342707923;0,0003962136731243693;0,0007438481249259006;0,0;0,0;0,0;0,009565484392851275;0,0004889695803196153;0,000641790459343043;0,0;0,0;0,0;0,02113345738478707;0,0007688060008215555;0,0004045618809122432;0,0;0,0;0,0;0,017863811414359197;0,000400003699984504;0,0008135139223996184
score time MEAN;1,375;0,1875;0,171875;0,28180437088012694;0,007802104949951172;0,0060039997100830075;1,171875;0,328125;0,328125;0,11059904098510742;0,006108903884887695;0,006187248229980469;0,484375;0,203125;0,1875;0,16280155181884765;0,007598352432250976;0,005985736846923828;0,328125;0,203125;0,203125;0,09299936294555664;0,00659785270690918;0,00639638900756836;1,546875;0,203125;0,203125;0,35200047492980957;0,011417961120605469;0,008720684051513671;1,53125;0,265625;0,25;0,24380908012390137;0,009186840057373047;0,01019744873046875;0,78125;0,28125;0,25;0,22040481567382814;0,007389450073242187;0,006596517562866211;0,4375;0,171875;0,171875;0,12520012855529786;0,006190061569213867;0,0066243171691894535;1,140625;0,4375;0,25;0,38959636688232424;0,0062008857727050785;0,006987953186035156;1,140625;0,203125;0,234375;0,275203275680542;0,008808088302612305;0,005808210372924805;0,671875;0,21875;0,359375;0,20940580368041992;0,005602502822875976;0,005388784408569336;0,46875;0,234375;0,1875;0,1590057373046875;0,005998468399047852;0,004982948303222656;1,359375;0,21875;0,171875;0,33122100830078127;0,005988359451293945;0,0067899227142333984;1,296875;0,375;0,390625;0,30100111961364745;0,010202264785766602;0,008400344848632812;0,921875;0,34375;0,296875;0,3599215507507324;0,012811279296875;0,009798765182495117;0,765625;0,1875;0,234375;0,1362224578857422;0,007598161697387695;0,005781745910644532;2,0;0,234375;0,234375;0,6658116340637207;0,007407760620117188;0,00699148178100586;2,625;0,21875;0,203125;0,48700594902038574;0,006804513931274414;0,006252574920654297;1,296875;0,1875;0,21875;0,3934022426605225;0,006196117401123047;0,00538783073425293;1,15625;0,171875;0,203125;0,24820103645324706;0,006401634216308594;0,008175992965698242
score time SD;0,0;0,0;0,0;0,008738525372511968;0,0007512248013302557;3,3703989118713935e-06;0,0;0,0;0,0;0,02356858999983742;0,0010891411069686957;0,0007474428067364935;0,0;0,0;0,0;0,00870396117356762;0,00149677274776264;0,0014221240442497413;0,0;0,0;0,0;0,0217971274571095;0,001357461899639105;0,0008059233376738546;0,0;0,0;0,0;0,019412639664784997;0,0007802194812992613;0,00264426171896354;0,0;0,0;0,0;0,05585170470695074;0,00039837048106596554;0,0007495380280599704;0,0;0,0;0,0;0,019085522421632948;0,0008065888571513512;0,0010216423943216226;0,0;0,0;0,0;0,009324830254653915;0,0007635028070512907;0,0005002100792070932;0,0;0,0;0,0;0,04487220677363727;0,0018361110003184825;0,001890339575398561;0,0;0,0;0,0;0,06162658526269433;0,0009739949305380299;0,0011623373765569645;0,0;0,0;0,0;0,015668993180451122;0,001356947068836941;0,0007836738747913418;0,0;0,0;0,0;0,012334687781135396;0,0010794857824872747;0,0010940423777495432;0,0;0,0;0,0;0,041808333950535286;0,001257826640136216;0,0013026327695198376;0,0;0,0;0,0;0,08318262016328098;0,002477845789756031;0,000477693970507117;0,0;0,0;0,0;0,035001006510833245;0,0011706693162634556;0,0007525361183550664;0,0;0,0;0,0;0,02625919097225634;0,0014989867118156929;0,0009768079727640665;0,0;0,0;0,0;0,02063091113374976;0,0004878025623558646;0,0006238251276347221;0,0;0,0;0,0;0,04535189661807673;0,0009823145954387482;0,0012003929760641668;0,0;0,0;0,0;0,013662498939295676;0,001470578896492618;0,0007836484727860481;0,0;0,0;0,0;0,029319264752227136;0,001200964082973535;0,002329011488471442
accuracy MEAN;1,0;0,4898461538461538;0,4806153846153846;0,8950954149298976;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8950954149298976;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,9066700265251988;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,9066700265251988;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8817978021978021;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8874623721106479;0,49446009852216743;0,4985257294429708;0,9981538461538462;0,4898461538461538;0,4806153846153846;0,8890633573323228;0,49446009852216743;0,4985257294429708;0,9987692307692307;0,4898461538461538;0,4806153846153846;0,8917721106479728;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8797053429329292;0,49446009852216743;0,4985257294429708;1,0;0,4898461538461538;0,4806153846153846;0,8817982569154983;0,49446009852216743;0,4985257294429708;0,9987692307692307;0,4898461538461538;0,4806153846153846;0,8815549071618036;0,49446009852216743;0,4985257294429708;0,9993846153846154;0,4898461538461538;0,4806153846153846;0,8885730958696476;0,49446009852216743;0,4985257294429708;0,9969230769230769;0,4898461538461538;0,4806153846153846;0,8731793861311103;0,49446009852216743;0,4985257294429708;0,9993846153846154;0,4898461538461538;0,4806153846153846;0,876996665403562;0,49446009852216743;0,4985257294429708;0,9956923076923077;0,4898461538461538;0,4806153846153846;0,8816794998105344;0,49446009852216743;0,4985257294429708;0,9969230769230769;0,4898461538461538;0,4806153846153846;0,8845115574081092;0,49446009852216743;0,4985257294429708;0,9876923076923076;0,4898461538461538;0,4806153846153846;0,8382272072754832;0,49446009852216743;0,4985257294429708;0,9938461538461538;0,4898461538461538;0,4806153846153846;0,8573045092838196;0,49446009852216743;0,4985257294429708;0,9723076923076923;0,4898461538461538;0,4806153846153846;0,8644594164456233;0,49446009852216743;0,4985257294429708;0,9809230769230769;0,4898461538461538;0,4806153846153846;0,8745516483516482;0,49446009852216743;0,4985257294429708
accuracy SD;0,0;0,0;0,0;0,13595444332701564;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13595444332701564;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,12018657954088365;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,12018657954088365;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,14896033915031817;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,14032029196925944;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13515015762071986;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13234999089650895;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,14849569899918397;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1472214505112185;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13624129405764812;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,12848050811579775;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,15632471083879623;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1509410354196234;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,13000849398709366;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,12648866051129332;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,15781432329181463;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,1479257159006975;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,11947185695732206;0,0036222491913592892;0,01151546406606403;0,0;0,0;0,0;0,11001821113701879;0,0036222491913592892;0,01151546406606403
