alpha;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;10.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
scaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling;scaling;scaling;scaling;scaling;scaling;scaling;noScaling;noScaling;noScaling;noScaling;noScaling;noScaling
validation method;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation;holdout;holdout;holdout;cross-validation;cross-validation;cross-validation
classifier;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform;Classifier;Baseline stratified;Baseline uniform
fit time MEAN;0,046875;0,0;0,015625;0,011967658996582031;0,003191423416137695;0,003988504409790039;0,0;0,0;0,0;0,009778022766113281;0,0037885189056396486;0,0033921241760253907;0,0;0,0;0,0;0,006582212448120117;0,0033919811248779297;0,0031909942626953125;0,0;0,0;0,0;0,009973287582397461;0,004192638397216797;0,0033913612365722655;0,0;0,0;0,0;0,006583547592163086;0,003989458084106445;0,0035905361175537108;0,0;0,0;0,0;0,009574556350708007;0,0039898395538330075;0,0045870780944824215;0,0;0,0;0,0;0,007383537292480469;0,0043887138366699215;0,004987525939941406;0,0;0,0;0,0;0,007979774475097656;0,003790473937988281;0,0035846710205078127;0,0;0,0;0,0;0,00798177719116211;0,004387617111206055;0,0039904117584228516;0,0;0,0;0,015625;0,00977463722229004;0,00359039306640625;0,0027917861938476563;0,0;0,0625;0,0;0,006583213806152344;0,003790760040283203;0,003191852569580078;0,0;0,0;0,0;0,00857992172241211;0,003590965270996094;0,0025929927825927733;0,0;0,0;0,0;0,008178234100341797;0,006379175186157227;0,0035888195037841798;0,0;0,0;0,0;0,00857558250427246;0,005186748504638672;0,0041926860809326175;0,0;0,0;0,0;0,007979631423950195;0,0035907268524169923;0,0029923439025878905;0,0;0,0;0,0;0,007378005981445312;0,005586433410644531;0,0027925968170166016
fit time SD;0,0;0,0;0,0;0,002273870578277969;0,0007461745464549662;0,0;0,0;0,0;0,0;0,0011780138609579144;0,000399017333984375;0,0004886944333937081;0,0;0,0;0,0;0,0011965274858298006;0,000489395238030506;0,0007462254876640142;0,0;0,0;0,0;0,0006306756845136688;0,00040111541748046877;0,0004883440310753091;0,0;0,0;0,0;0,0011960983466463326;0,0;0,0004879936287569102;0,0;0,0;0,0;0,0004883440310753091;0,0006309018114512085;0,0027202956220530525;0,0;0,0;0,0;0,0013534011982828773;0,0004886944333937081;0,0006309018438867316;0,0;0,0;0,0;0,0012605596317196925;0,0003993988037109375;0,0004886555308230838;0,0;0,0;0,0;0,0014131338734161343;0,0004882272303025095;0,0;0,0;0,0;0,0;0,0009766880621506183;0,0004884608318481088;0,00039882659912109374;0,0;0,0;0,0;0,001196781807423725;0,0003988265991210938;0,0007463146614492129;0,0;0,0;0,0;0,0010166814382747901;0,0004889280349393074;0,0004885776326209085;0,0;0,0;0,0;0,0009770384644690172;0,0029312717418529797;0,0004883441241955847;0,0;0,0;0,0;0,0008012771606445312;0,0014659535700861496;0,0004021644592285156;0,0;0,0;0,0;0,0008920167623790373;0,0004889280349393074;0,0008918033919690119;0,0;0,0;0,0;0,0007977366460809207;0,0004884608318481088;0,00039875593955112726
score time MEAN;0,5;0,25;0,09375;0,005186271667480469;0,00518646240234375;0,00698089599609375;0,4375;0,390625;0,078125;0,0037836551666259764;0,005784416198730468;0,005584812164306641;0,4375;0,390625;0,125;0,005384922027587891;0,0063819408416748045;0,00578460693359375;0,375;0,4375;0,09375;0,004387617111206055;0,0065784454345703125;0,0049857616424560545;0,359375;0,375;0,109375;0,005195426940917969;0,0067821979522705075;0,006383228302001953;0,375;0,40625;0,109375;0,005784225463867187;0,006781911849975586;0,004587554931640625;0,4375;0,390625;0,078125;0,005392026901245117;0,005783939361572265;0,005185508728027343;0,375;0,5;0,109375;0,005795621871948242;0,005784177780151367;0,004387569427490234;0,4375;0,375;0,09375;0,006380319595336914;0,005584239959716797;0,0055843830108642575;0,375;0,4375;0,078125;0,005596446990966797;0,006583786010742188;0,006182432174682617;0,375;0,375;0,09375;0,005395174026489258;0,006383371353149414;0,006183910369873047;0,375;0,4375;0,09375;0,005185270309448242;0,006384801864624023;0,004787254333496094;0,375;0,4375;0,09375;0,004587745666503907;0,0067828655242919925;0,0051860809326171875;0,4375;0,375;0,078125;0,006183910369873047;0,006781196594238282;0,006578302383422852;0,4375;0,390625;0,09375;0,0041942596435546875;0,006981468200683594;0,004998922348022461;0,375;0,4375;0,09375;0,0061890602111816405;0,006182098388671875;0,0051861763000488285
score time SD;0,0;0,0;0,0;0,0015960991451044466;0,0007468246131846336;0,0;0,0;0,0;0,0;0,0007545804735001339;0,00039894581909694896;0,0011957029288444034;0,0;0,0;0,0;0,0021484686271149257;0,00048787682798411057;0,001466024994790636;0,0;0,0;0,0;0,0010170741868513727;0,0007972738674354153;0,0008919100223716198;0,0;0,0;0,0;0,0007573241085380831;0,00039930343627929686;0,0019543105304836335;0,0;0,0;0,0;0,0003989700064572613;0,0003986835907469673;0,0007980585151686951;0,0;0,0;0,0;0,0010260394163174198;0,00039882665613174943;0,0007458686554253577;0,0;0,0;0,0;0,0004045663770829938;0,000978089671424214;0,001352908636925091;0,0;0,0;0,0;0,0010190870996610413;0,0007978677803066909;0,0010176447065476286;0,0;0,0;0,0;0,0008042193272084963;0,0011990391020962861;0,001163071966382624;0,0;0,0;0,0;0,0021604011824256464;0,0011974334716796876;0,0007456392981219894;0,0;0,0;0,0;0,0007463785463245404;0,0004869050136729322;0,000977778218199492;0,0;0,0;0,0;0,001197290539224014;0,0007473980907314525;0,0007460343868587123;0,0;0,0;0,0;0,001595878601074219;0,00039892202354976095;0,0007970879253899371;0,0;0,0;0,0;0,001167883844473694;0,0006307512385929839;0,0009062205073120725;0,0;0,0;0,0;0,0018277147212465465;0,0007464421211223708;0,001466745212565444
accuracy MEAN;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9880836575875488;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9880836575875488;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9880836575875488;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9883268482490273;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9880836575875488;0,6487354085603113;0,5008268482490272;0,9866245136186771;0,6342412451361867;0,5063229571984436;0,9887645914396888;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9882295719844357;0,6487354085603113;0,5008268482490272;0,9542801556420234;0,6342412451361867;0,5063229571984436;0,9498054474708171;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9884241245136186;0,6487354085603113;0,5008268482490272;0,767023346303502;0,6342412451361867;0,5063229571984436;0,7799610894941634;0,6487354085603113;0,5008268482490272;0,9861381322957199;0,6342412451361867;0,5063229571984436;0,9884727626459144;0,6487354085603113;0,5008268482490272;0,7594844357976653;0,6342412451361867;0,5063229571984436;0,7690661478599222;0,6487354085603113;0,5008268482490272;0,9866245136186771;0,6342412451361867;0,5063229571984436;0,9886186770428015;0,6487354085603113;0,5008268482490272;0,7594844357976653;0,6342412451361867;0,5063229571984436;0,7689688715953308;0,6487354085603113;0,5008268482490272;0,9866245136186771;0,6342412451361867;0,5063229571984436;0,9887645914396888;0,6487354085603113;0,5008268482490272;0,7594844357976653;0,6342412451361867;0,5063229571984436;0,7689688715953308;0,6487354085603113;0,5008268482490272
accuracy SD;0,0;0,0;0,0;0,006315469975925876;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,006315469975925876;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,006315469975925876;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,00633230377737918;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,006315469975925876;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,00662871901803609;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,006286560916605035;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,03403717209856882;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,006383650638393226;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,009709857311686287;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,00641138406742574;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,00011913860616649658;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,00654431447142188;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,0;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,00662871901803609;0,006571729865390848;0,005214951421665452;0,0;0,0;0,0;0,0;0,006571729865390848;0,005214951421665452
