k;1;1;1;1;3;3;3;3
scaling;scaling;scaling;noScaling;noScaling;scaling;scaling;noScaling;noScaling
weights;uniform;distance;uniform;distance;uniform;distance;uniform;distance
splits;holdout;holdout;holdout;holdout;holdout;holdout;holdout;holdout
runtime training;0,09375;0,078125;0,0625;0,078125;0,0625;0,078125;0,0625;0,078125
accuracy;0,9931906614785992;0,9931906614785992;0,9890564202334631;0,9890564202334631;0,9924610894941635;0,9931906614785992;0,9905155642023347;0,9895428015564203
precision macro avg;0,9913502667937191;0,9913502667937191;0,9838990106768537;0,9838990106768537;0,9885363018183131;0,9900199117451529;0,983393471885758;0,9829967394602124
recall macro avg;0,9899897916466336;0,9899897916466336;0,9862316736098363;0,9862316736098363;0,9908913190791955;0,9913716264759294;0,9909923341838676;0,988624630784936
f1-score macro avg;0,9906678014184397;0,9906678014184397;0,9850586402345206;0,9850586402345206;0,9897070632726697;0,9906935569759363;0,9871213356843995;0,9857714602769567
dummy stratified accuracy;0,6342412451361867;0,6342412451361867;0,6342412451361867;0,6342412451361867;0,6342412451361867;0,6342412451361867;0,6342412451361867;0,6342412451361867
dummy stratified precision macro avg;0,48932419916743286;0,48932419916743286;0,48932419916743286;0,48932419916743286;0,48932419916743286;0,48932419916743286;0,48932419916743286;0,48932419916743286
dummy stratified recall macro avg;0,4897481000580513;0,4897481000580513;0,4897481000580513;0,4897481000580513;0,4897481000580513;0,4897481000580513;0,4897481000580513;0,4897481000580513
dummy stratified f1-score macro avg;0,48941369718613353;0,48941369718613353;0,48941369718613353;0,48941369718613353;0,48941369718613353;0,48941369718613353;0,48941369718613353;0,48941369718613353
dummy uniform accuracy;0,5063229571984436;0,5063229571984436;0,5063229571984436;0,5063229571984436;0,5063229571984436;0,5063229571984436;0,5063229571984436;0,5063229571984436
dummy uniform precision macro avg;0,5036729643373842;0,5036729643373842;0,5036729643373842;0,5036729643373842;0,5036729643373842;0,5036729643373842;0,5036729643373842;0,5036729643373842
dummy uniform recall macro avg;0,505026310873337;0,505026310873337;0,505026310873337;0,505026310873337;0,505026310873337;0,505026310873337;0,505026310873337;0,505026310873337
dummy uniform f1-score macro avg;0,4691595441595442;0,4691595441595442;0,4691595441595442;0,4691595441595442;0,4691595441595442;0,4691595441595442;0,4691595441595442;0,4691595441595442
